Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-01-02,NCLH,58.790000915527344,59.11000061035156,58.150001525878906,58.83000183105469,58.83000183105469,977700
2020-01-02,NKE,101.36000061035156,102.20999908447266,101.0199966430664,102.19999694824219,98.14300537109375,5644100
2020-01-02,NVR,3777.0,3819.93994140625,3701.010009765625,3735.5,3735.5,39900
2020-01-02,ORLY,438.5,439.05999755859375,434.44000244140625,437.5199890136719,437.5199890136719,796100
2020-01-02,PHM,38.869998931884766,38.97999954223633,38.33000183105469,38.68000030517578,36.914894104003906,2049300
2020-01-02,POOL,212.24000549316406,213.8800048828125,210.33999633789062,213.80999755859375,205.7971649169922,157000
2020-01-02,RCL,134.5500030517578,134.8000030517578,133.47000122070312,134.64999389648438,133.32656860351562,1014400
2020-01-02,RL,117.94999694824219,118.94000244140625,116.91999816894531,118.79000091552734,109.4457015991211,781100
2020-01-02,ROST,116.4800033569336,116.83999633789062,115.47000122070312,116.83000183105469,112.4747085571289,1722500
2020-01-02,SBUX,88.12000274658203,89.3499984741211,88.05000305175781,89.3499984741211,82.39289855957031,6473800
2020-01-02,TJX,61.33000183105469,61.70000076293945,61.060001373291016,61.70000076293945,58.588653564453125,5190200
2020-01-02,TPR,27.15999984741211,27.31999969482422,26.579999923706055,26.93000030517578,24.550352096557617,3823600
2020-01-02,TSCO,93.69000244140625,94.08999633789062,92.47000122070312,93.11000061035156,87.6111831665039,1068900
2020-01-02,TSLA,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,28.68400001525879,142981500
2020-01-02,ULTA,254.32000732421875,254.8300018310547,250.64999389648438,254.5500030517578,254.5500030517578,1182300
2020-01-02,VFC,99.66999816894531,100.25,99.4800033569336,100.2300033569336,86.24546813964844,2555100
2020-01-02,WHR,148.94000244140625,149.4499969482422,145.8300018310547,148.4499969482422,127.20793914794922,806200
2020-01-02,WYNN,142.05999755859375,144.38999938964844,141.75,143.60000610351562,141.29583740234375,3006500
2020-01-02,YUM,100.9000015258789,102.19000244140625,100.80999755859375,102.16999816894531,94.94287872314453,1369900
2020-01-03,AMZN,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,93.74849700927734,75288000
2020-01-03,APTV,94.25,94.83000183105469,93.5999984741211,94.0999984741211,93.86127471923828,960600
2020-01-03,AZO,1175.739990234375,1190.31005859375,1175.739990234375,1187.97998046875,1187.97998046875,188800
2020-01-03,BBWI,14.56750202178955,15.43249797821045,14.454324722290039,15.246563911437988,14.345584869384766,19998579
2020-01-03,BBY,86.06999969482422,87.63999938964844,85.91000366210938,87.18000030517578,75.39151000976562,1713600
2020-01-03,BKNG,2042.469970703125,2067.68994140625,2035.0,2065.47998046875,2065.47998046875,294000
2020-01-03,BWA,37.84331130981445,38.16020965576172,37.16549301147461,37.28873062133789,34.7020263671875,1193595
2020-01-03,CCL,50.04999923706055,50.400001525878906,49.56999969482422,49.88999938964844,49.31443405151367,4892300
2020-01-03,CMG,853.239990234375,870.9400024414062,853.239990234375,865.1300048828125,865.1300048828125,422700
2020-01-03,CZR,58.7599983215332,59.07500076293945,57.345001220703125,58.0099983215332,58.0099983215332,2282700
2020-01-03,DHI,52.45000076293945,53.220001220703125,52.400001525878906,52.959999084472656,50.796688079833984,4330400
2020-01-03,DPZ,291.7200012207031,295.260009765625,290.7799987792969,294.6700134277344,282.3468933105469,490800
2020-01-03,DRI,111.55999755859375,112.5199966430664,110.87999725341797,112.37999725341797,100.5242691040039,1371300
2020-01-03,EBAY,35.91999816894531,36.099998474121094,35.779998779296875,35.959999084472656,33.62343215942383,3960900
2020-01-03,ETSY,44.5,45.31999969482422,44.02000045776367,44.900001525878906,44.900001525878906,2109800
2020-01-03,EXPE,109.58999633789062,110.44000244140625,108.3499984741211,109.12999725341797,108.72602844238281,2027100
2020-01-03,F,9.3100004196167,9.369999885559082,9.149999618530273,9.210000038146973,7.896944046020508,45040800
2020-01-03,GM,36.72999954223633,36.91999816894531,36.11000061035156,36.31999969482422,35.34236145019531,9173000
2020-01-03,GPC,104.55999755859375,104.87999725341797,103.05999755859375,104.30999755859375,93.38931274414062,799100
2020-01-03,GRMN,97.2699966430664,98.16999816894531,97.2699966430664,97.70999908447266,88.3389663696289,503800
2020-01-03,HAS,103.91999816894531,105.5,103.63999938964844,105.05000305175781,90.68310546875,708100
2020-01-03,HD,217.13999938964844,219.67999267578125,216.75,218.92999267578125,198.8326416015625,3423200
2020-01-03,HTL,17600.0,18800.0,17600.0,18800.0,18800.0,110
2020-01-03,KMX,88.38999938964844,88.7300033569336,86.69999694824219,87.26000213623047,87.26000213623047,1475400
2020-01-03,LEN,55.63999938964844,56.75,55.5,56.470001220703125,53.42936706542969,2623600
2020-01-03,LKQ,35.52000045776367,35.59000015258789,35.15999984741211,35.38999938964844,33.801353454589844,1377500
2020-01-03,LOW,118.70999908447266,119.81999969482422,118.05000305175781,119.5999984741211,110.85726928710938,2774200
2020-01-03,LULU,231.24000549316406,234.5,230.22999572753906,232.63999938964844,232.63999938964844,1315400
2020-01-03,LVS,69.62000274658203,70.1500015258789,69.38999938964844,69.72000122070312,67.84141540527344,2822400
2020-01-03,MAR,149.19000244140625,150.02000427246094,148.74000549316406,149.27000427246094,146.22251892089844,2116900
2020-01-03,MCD,199.38999938964844,200.5500030517578,198.85000610351562,200.0800018310547,182.52734375,2767600
2020-01-03,MGM,33.209999084472656,33.43000030517578,33.11000061035156,33.290000915527344,33.01272201538086,3299300
2020-01-03,MHK,133.30999755859375,133.47000122070312,130.02999877929688,130.9499969482422,130.9499969482422,843700
2020-01-03,NCLH,57.7400016784668,58.220001220703125,57.25,57.599998474121094,57.599998474121094,1611800
2020-01-03,NKE,100.58999633789062,102.0,100.30999755859375,101.91999816894531,97.87413024902344,4541800
2020-01-03,NVR,3699.0,3825.0,3699.0,3781.429931640625,3781.429931640625,30400
2020-01-03,ORLY,435.80999755859375,439.2200012207031,433.0400085449219,438.75,438.75,482900
2020-01-03,PHM,38.4900016784668,39.08000183105469,38.310001373291016,39.02000045776367,37.2393684387207,2607200
2020-01-03,POOL,212.64999389648438,215.67999267578125,211.92999267578125,215.0399932861328,206.9810333251953,193300
2020-01-03,RCL,132.7899932861328,133.6199951171875,131.80999755859375,133.49000549316406,132.177978515625,1229400
2020-01-03,RL,116.5,118.41000366210938,116.47000122070312,118.16000366210938,108.86527252197266,551700
2020-01-03,ROST,115.43000030517578,117.0,115.19999694824219,116.86000061035156,112.50359344482422,1486500
2020-01-03,SBUX,88.66000366210938,89.0999984741211,88.0999984741211,88.83000183105469,81.91336822509766,4874100
2020-01-03,TJX,61.04999923706055,61.56999969482422,60.77000045776367,61.2400016784668,58.15185546875,3229200
2020-01-03,TPR,26.510000228881836,26.93000030517578,26.43000030517578,26.920000076293945,24.541236877441406,3511200
2020-01-03,TSCO,92.62000274658203,92.87000274658203,91.76000213623047,91.95999908447266,86.52912139892578,1527300
2020-01-03,TSLA,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,29.534000396728516,266677500
2020-01-03,ULTA,252.27999877929688,252.47999572753906,249.22000122070312,250.1699981689453,250.1699981689453,921300
2020-01-03,VFC,98.9000015258789,99.94000244140625,98.76000213623047,99.5999984741211,85.70335388183594,1966200
2020-01-03,WHR,146.64999389648438,146.64999389648438,145.0,145.9199981689453,125.03995513916016,521100
2020-01-03,WYNN,140.85000610351562,142.27000427246094,139.94000244140625,141.47000122070312,139.1999969482422,1760500
2020-01-03,YUM,101.41999816894531,102.01000213623047,100.36000061035156,101.8499984741211,94.64550018310547,1145500
2020-01-06,AMZN,93.0,95.18450164794922,93.0,95.14399719238281,95.14399719238281,81236000
2020-01-06,APTV,93.18000030517578,93.18000030517578,91.73999786376953,92.3499984741211,92.11571502685547,1574900
2020-01-06,AZO,1167.010009765625,1177.739990234375,1147.1400146484375,1165.7099609375,1165.7099609375,296800
2020-01-06,BBWI,15.117218971252441,15.133386611938477,14.56750202178955,14.680679321289062,13.813139915466309,11018083
2020-01-06,BBY,86.47000122070312,87.91999816894531,86.25,87.91000366210938,76.02281951904297,2270100
2020-01-06,BKNG,2050.0,2059.7900390625,2035.0,2047.4000244140625,2047.4000244140625,384000
2020-01-06,BWA,36.971832275390625,37.22711181640625,36.62852096557617,37.13028335571289,34.5545654296875,961624
2020-01-06,CCL,49.349998474121094,49.400001525878906,48.27000045776367,48.380001068115234,47.82185745239258,6696400
2020-01-06,CMG,862.0,862.7999877929688,854.0,858.02001953125,858.02001953125,405200
2020-01-06,CZR,57.40999984741211,58.91999816894531,57.0,58.79999923706055,58.79999923706055,1619600
2020-01-06,DHI,53.36000061035156,54.099998474121094,53.209999084472656,53.40999984741211,51.228294372558594,4305500
2020-01-06,DPZ,294.0,294.3800048828125,291.7799987792969,293.95001220703125,281.6569519042969,525400
2020-01-06,DRI,112.12000274658203,113.1500015258789,111.62999725341797,113.12000274658203,101.18623352050781,1595900
2020-01-06,EBAY,35.779998779296875,35.81999969482422,35.459999084472656,35.779998779296875,33.45513153076172,5866000
2020-01-06,ETSY,44.66999816894531,45.189998626708984,44.36000061035156,44.834999084472656,44.834999084472656,2077100
2020-01-06,EXPE,108.16000366210938,109.06999969482422,107.80000305175781,108.73999786376953,108.33747863769531,2218300
2020-01-06,F,9.100000381469727,9.170000076293945,9.0600004196167,9.15999984741211,7.854071617126465,43372300
2020-01-06,GM,35.95000076293945,36.18000030517578,35.79999923706055,35.84000015258789,34.87527847290039,8408200
2020-01-06,GPC,103.41999816894531,103.76000213623047,101.68000030517578,102.0999984741211,91.4106674194336,643500
2020-01-06,GRMN,97.4000015258789,98.05999755859375,96.76000213623047,97.69000244140625,88.32088470458984,686200
2020-01-06,HAS,104.33999633789062,105.4000015258789,103.3499984741211,105.36000061035156,90.9507064819336,779400
2020-01-06,HD,216.49000549316406,220.0,216.39999389648438,219.9600067138672,199.76809692382812,5682800
2020-01-06,HTL,17500.0,18700.0,17500.0,18700.0,18700.0,60
2020-01-06,KMX,86.48999786376953,87.58000183105469,86.18000030517578,87.05000305175781,87.05000305175781,1345200
2020-01-06,LEN,56.68000030517578,58.369998931884766,56.540000915527344,58.04999923706055,54.92428207397461,6703400
2020-01-06,LKQ,35.189998626708984,35.380001068115234,34.779998779296875,34.86000061035156,33.29514694213867,1970900
2020-01-06,LOW,118.6500015258789,120.38999938964844,118.30000305175781,120.3499984741211,111.55243682861328,3635400
2020-01-06,LULU,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,235.42999267578125,1460700
2020-01-06,LVS,69.18000030517578,70.12000274658203,69.04000091552734,70.08999633789062,68.20144653320312,2922500
2020-01-06,MAR,147.89999389648438,147.99000549316406,146.2100067138672,147.33999633789062,144.3319091796875,2178200
2020-01-06,MCD,199.60000610351562,202.77000427246094,199.35000610351562,202.3300018310547,184.5799560546875,4660400
2020-01-06,MGM,32.97999954223633,33.04999923706055,32.849998474121094,32.88999938964844,32.616058349609375,4060200
2020-01-06,MHK,130.25,132.1300048828125,129.00999450683594,131.0,131.0,1035300
2020-01-06,NCLH,57.08000183105469,57.27000045776367,56.52000045776367,56.79999923706055,56.79999923706055,2302500
2020-01-06,NKE,100.94999694824219,101.83999633789062,100.87000274658203,101.83000183105469,97.78771209716797,4612400
2020-01-06,NVR,3779.85009765625,3820.0,3771.389892578125,3783.27001953125,3783.27001953125,34500
2020-01-06,ORLY,437.0299987792969,437.0299987792969,429.2200012207031,434.6600036621094,434.6600036621094,837100
2020-01-06,PHM,39.099998474121094,39.56999969482422,39.0,39.310001373291016,37.516143798828125,2145700
2020-01-06,POOL,214.80999755859375,215.33999633789062,211.8699951171875,215.0800018310547,207.0196075439453,137200
2020-01-06,RCL,131.58999633789062,131.8699951171875,130.38999938964844,131.6300048828125,130.3362579345703,1518000
2020-01-06,RL,116.66000366210938,119.87000274658203,116.66000366210938,119.80999755859375,110.38545989990234,1085100
2020-01-06,ROST,116.25,117.4800033569336,115.63999938964844,117.43000030517578,113.05232238769531,1573600
2020-01-06,SBUX,88.11000061035156,88.41000366210938,87.47000122070312,88.12999725341797,81.26788330078125,5409800
2020-01-06,TJX,61.20000076293945,61.63999938964844,60.90999984741211,61.630001068115234,58.522178649902344,5223000
2020-01-06,TPR,26.670000076293945,27.299999237060547,26.600000381469727,27.260000228881836,24.8511905670166,4040500
2020-01-06,TSCO,91.12999725341797,91.6500015258789,90.16000366210938,91.6500015258789,86.23741912841797,1393400
2020-01-06,TSLA,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,30.1026668548584,151995000
2020-01-06,ULTA,248.7100067138672,251.08999633789062,246.74000549316406,250.9499969482422,250.9499969482422,880500
2020-01-06,VFC,99.0,99.43000030517578,98.5999984741211,99.20999908447266,85.36776733398438,1967600
2020-01-06,WHR,144.66000366210938,147.75,143.41000366210938,147.2899932861328,126.21393585205078,560300
2020-01-06,WYNN,139.1999969482422,141.3800048828125,139.0500030517578,141.19000244140625,138.92449951171875,1357900
2020-01-06,YUM,101.43000030517578,101.80000305175781,101.05999755859375,101.79000091552734,94.58975982666016,1454100
2020-01-07,AMZN,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,95.34300231933594,80898000
2020-01-07,APTV,92.33000183105469,92.5,90.8499984741211,91.19000244140625,90.95866394042969,2100900
2020-01-07,AZO,1160.6700439453125,1168.1300048828125,1141.3900146484375,1145.3800048828125,1145.3800048828125,269100
2020-01-07,BBWI,14.656427383422852,14.99595832824707,14.462409019470215,14.56750202178955,13.70665168762207,7084052
2020-01-07,BBY,87.79000091552734,89.20999908447266,87.45999908447266,88.41000366210938,76.4551773071289,2040900
2020-01-07,BKNG,2047.3900146484375,2072.830078125,2038.5400390625,2068.050048828125,2068.050048828125,345300
2020-01-07,BWA,37.05986022949219,37.596832275390625,36.90140914916992,37.359153747558594,34.76755905151367,1571429
2020-01-07,CCL,48.13999938964844,48.66999816894531,48.130001068115234,48.529998779296875,47.970123291015625,5725400
2020-01-07,CMG,863.0,863.0,854.3900146484375,860.0800170898438,860.0800170898438,243300
2020-01-07,CZR,58.79999923706055,59.45500183105469,57.97999954223633,59.33000183105469,59.33000183105469,1957500
2020-01-07,DHI,53.959999084472656,54.0099983215332,53.11000061035156,53.209999084472656,51.036476135253906,4440400
2020-01-07,DPZ,291.70001220703125,293.25,290.8800048828125,291.8500061035156,279.64483642578125,501000
2020-01-07,DRI,112.20999908447266,113.4800033569336,111.7300033569336,112.1500015258789,100.31854248046875,1901800
2020-01-07,EBAY,35.66999816894531,35.70000076293945,35.349998474121094,35.619998931884766,33.30553436279297,6867400
2020-01-07,ETSY,45.0,46.119998931884766,44.900001525878906,45.779998779296875,45.779998779296875,1945500
2020-01-07,EXPE,108.68000030517578,110.30000305175781,108.5,110.0199966430664,109.61273956298828,1813100
2020-01-07,F,9.199999809265137,9.25,9.119999885559082,9.25,7.931240081787109,44984100
2020-01-07,GM,35.75,35.84000015258789,34.7400016784668,35.150001525878906,34.203857421875,17556800
2020-01-07,GPC,101.72000122070312,103.0,100.7699966430664,101.70999908447266,91.0615005493164,583100
2020-01-07,GRMN,97.75,98.05000305175781,97.22000122070312,97.54000091552734,88.18527221679688,781200
2020-01-07,HAS,105.01000213623047,105.01000213623047,102.76000213623047,103.38999938964844,89.25013732910156,984900
2020-01-07,HD,219.5,220.55999755859375,216.89999389648438,218.52000427246094,198.46029663085938,5685400
2020-01-07,HTL,18500.0,18500.0,17400.0,17400.0,17400.0,170
2020-01-07,KMX,87.23999786376953,87.8499984741211,86.97000122070312,87.2300033569336,87.2300033569336,1187700
2020-01-07,LEN,58.09000015258789,58.33000183105469,56.79999923706055,57.13999938964844,54.06328582763672,5102700
2020-01-07,LKQ,34.79999923706055,34.86000061035156,34.47999954223633,34.66999816894531,33.113670349121094,2196200
2020-01-07,LOW,120.48999786376953,120.66000366210938,119.20999908447266,119.62999725341797,110.88507080078125,4191100
2020-01-07,LULU,235.5,236.85000610351562,233.33999633789062,233.6999969482422,233.6999969482422,1367900
2020-01-07,LVS,69.55000305175781,70.19999694824219,69.5,70.16000366210938,68.26956176757812,2262800
2020-01-07,MAR,146.74000549316406,147.22000122070312,144.67999267578125,144.94000244140625,141.98092651367188,2073200
2020-01-07,MCD,201.8699951171875,202.67999267578125,200.50999450683594,202.6300048828125,184.85362243652344,4047400
2020-01-07,MGM,32.790000915527344,32.90999984741211,32.7400016784668,32.90999984741211,32.635887145996094,3613900
2020-01-07,MHK,131.64999389648438,132.1699981689453,127.66000366210938,128.00999450683594,128.00999450683594,739600
2020-01-07,NCLH,56.54999923706055,57.27000045776367,56.47999954223633,56.970001220703125,56.970001220703125,1623100
2020-01-07,NKE,101.80999755859375,102.73999786376953,100.80999755859375,101.77999877929688,97.73967742919922,6719900
2020-01-07,NVR,3775.93994140625,3810.0,3774.0,3806.1201171875,3806.1201171875,23700
2020-01-07,ORLY,433.94000244140625,434.510009765625,425.2799987792969,428.7699890136719,428.7699890136719,661500
2020-01-07,PHM,39.52000045776367,39.810001373291016,39.20000076293945,39.56999969482422,37.76427459716797,4916900
2020-01-07,POOL,213.42999267578125,214.67999267578125,212.9600067138672,213.02000427246094,205.03677368164062,267000
2020-01-07,RCL,131.0800018310547,132.10000610351562,130.44000244140625,130.44000244140625,129.157958984375,1211400
2020-01-07,RL,119.94000244140625,121.55999755859375,119.25,120.33000183105469,110.86457061767578,652400
2020-01-07,ROST,117.01000213623047,118.87999725341797,116.54000091552734,118.80000305175781,114.37126159667969,1961900
2020-01-07,SBUX,87.95999908447266,88.02999877929688,87.12999725341797,87.86000061035156,81.01889038085938,6514700
2020-01-07,TJX,61.22999954223633,61.66999816894531,61.13999938964844,61.59000015258789,58.48420333862305,4586700
2020-01-07,TPR,27.299999237060547,27.809999465942383,27.079999923706055,27.520000457763672,25.088220596313477,2752900
2020-01-07,TSCO,90.7699966430664,91.63999938964844,88.27999877929688,90.01000213623047,84.69427490234375,2721700
2020-01-07,TSLA,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,31.270666122436523,268231500
2020-01-07,ULTA,250.41000366210938,254.83999633789062,250.00999450683594,253.08999633789062,253.08999633789062,1157500
2020-01-07,VFC,99.16999816894531,99.97000122070312,98.55999755859375,98.72000122070312,84.94612884521484,1766100
2020-01-07,WHR,147.25,148.97999572753906,146.60000610351562,147.33999633789062,126.25675964355469,786500
2020-01-07,WYNN,140.82000732421875,142.27000427246094,140.14999389648438,141.86000061035156,139.58375549316406,1722100
2020-01-07,YUM,101.75,102.23999786376953,101.54000091552734,101.97000122070312,94.75703430175781,1388600
2020-01-08,AMZN,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,94.59850311279297,70160000
2020-01-08,APTV,91.43000030517578,93.47000122070312,90.95999908447266,93.08999633789062,92.85383605957031,2295700
2020-01-08,AZO,1141.6300048828125,1157.4200439453125,1137.3499755859375,1147.489990234375,1147.489990234375,207900
2020-01-08,BBWI,14.713014602661133,14.963622093200684,14.47049331665039,14.672595024108887,13.805534362792969,6677202
2020-01-08,BBY,88.20999908447266,89.37000274658203,87.86000061035156,88.6500015258789,76.6627426147461,2047000
2020-01-08,BKNG,2066.840087890625,2088.659912109375,2057.139892578125,2062.89990234375,2062.89990234375,325800
2020-01-08,BWA,37.39436721801758,37.85211181640625,37.051055908203125,37.58802795410156,34.980552673339844,1217792
2020-01-08,CCL,48.5,49.029998779296875,48.43000030517578,48.7599983215332,48.197471618652344,5021400
2020-01-08,CMG,856.1500244140625,867.0,856.1500244140625,856.72998046875,856.72998046875,262500
2020-01-08,CZR,59.529998779296875,59.86000061035156,58.45000076293945,59.529998779296875,59.529998779296875,1275200
2020-01-08,DHI,53.75,54.75,53.4900016784668,53.5,51.31461715698242,5279600
2020-01-08,DPZ,291.19000244140625,292.20001220703125,288.8800048828125,290.55999755859375,278.40875244140625,543000
2020-01-08,DRI,112.25,114.06999969482422,111.81999969482422,113.8499984741211,101.83920288085938,1675800
2020-01-08,EBAY,35.709999084472656,36.08000183105469,35.56999969482422,35.599998474121094,33.28683090209961,6072600
2020-01-08,ETSY,45.84000015258789,46.619998931884766,44.875,45.005001068115234,45.005001068115234,3222700
2020-01-08,EXPE,110.19999694824219,110.9800033569336,108.05999755859375,108.62000274658203,108.21792602539062,1990000
2020-01-08,F,9.229999542236328,9.300000190734863,9.170000076293945,9.25,7.931240081787109,45994900
2020-01-08,GM,35.040000915527344,35.20000076293945,34.40999984741211,34.650001525878906,33.717315673828125,13229400
2020-01-08,GPC,101.70999908447266,102.56999969482422,101.37000274658203,101.41999816894531,90.8018569946289,597300
2020-01-08,GRMN,97.47000122070312,98.02999877929688,96.95999908447266,97.0,87.69705963134766,1080000
2020-01-08,HAS,103.87999725341797,105.88999938964844,103.4000015258789,104.94999694824219,90.5967788696289,920900
2020-01-08,HD,218.8000030517578,222.97000122070312,218.6699981689453,221.7899932861328,201.4300994873047,4916200
2020-01-08,HTL,16400.0,18400.0,16400.0,18400.0,18400.0,70
2020-01-08,KMX,87.22000122070312,87.81999969482422,86.94999694824219,87.08000183105469,87.08000183105469,1651100
2020-01-08,LEN,58.68000030517578,60.2400016784668,57.56999969482422,57.59000015258789,54.48905944824219,9236900
2020-01-08,LKQ,34.84000015258789,34.88999938964844,34.349998474121094,34.59000015258789,33.03726577758789,2123000
2020-01-08,LOW,120.1500015258789,122.7300033569336,119.58000183105469,121.52999877929688,112.64618682861328,4030100
2020-01-08,LULU,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,237.27000427246094,1883900
2020-01-08,LVS,70.0,71.30000305175781,69.88999938964844,70.80000305175781,68.89232635498047,3455300
2020-01-08,MAR,145.1300048828125,147.6199951171875,144.72000122070312,146.72999572753906,143.73435974121094,1412800
2020-01-08,MCD,202.6199951171875,206.69000244140625,202.1999969482422,205.91000366210938,187.84591674804688,5284200
2020-01-08,MGM,32.95000076293945,33.529998779296875,32.91999816894531,33.2400016784668,32.96314239501953,4213400
2020-01-08,MHK,128.22000122070312,129.1199951171875,127.08000183105469,127.61000061035156,127.61000061035156,594400
2020-01-08,NCLH,57.029998779296875,57.91999816894531,56.91999816894531,57.56999969482422,57.56999969482422,1187300
2020-01-08,NKE,101.30999755859375,102.13999938964844,100.8499984741211,101.55000305175781,97.51880645751953,4942200
2020-01-08,NVR,3818.6298828125,3849.68994140625,3775.010009765625,3785.81005859375,3785.81005859375,35100
2020-01-08,ORLY,428.8699951171875,437.57000732421875,428.8699951171875,431.8999938964844,431.8999938964844,479500
2020-01-08,PHM,40.130001068115234,40.47999954223633,39.91999816894531,39.93000030517578,38.107852935791016,5464200
2020-01-08,POOL,213.52999877929688,215.27000427246094,213.27000427246094,214.10000610351562,206.0762939453125,220100
2020-01-08,RCL,130.35000610351562,132.7100067138672,130.02000427246094,132.22000122070312,130.9204559326172,1429600
2020-01-08,RL,120.80000305175781,121.4800033569336,118.93000030517578,120.0,110.56053161621094,720900
2020-01-08,ROST,119.11000061035156,120.08999633789062,118.94999694824219,119.1500015258789,114.70819854736328,1565200
2020-01-08,SBUX,87.94000244140625,89.3499984741211,87.77999877929688,88.87999725341797,81.95948791503906,7296300
2020-01-08,TJX,61.72999954223633,62.38999938964844,61.72999954223633,61.91999816894531,58.79755783081055,3658100
2020-01-08,TPR,27.68000030517578,27.959999084472656,27.260000228881836,27.700000762939453,25.25231170654297,3624100
2020-01-08,TSCO,90.0199966430664,92.19000244140625,90.0199966430664,91.70999908447266,86.29387664794922,1449500
2020-01-08,TSLA,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,32.80933380126953,467164500
2020-01-08,ULTA,252.4499969482422,259.17999267578125,252.4499969482422,258.0,258.0,1123400
2020-01-08,VFC,98.0,98.18000030517578,96.80999755859375,97.04000091552734,83.50054168701172,2980000
2020-01-08,WHR,147.1699981689453,150.24000549316406,147.1699981689453,149.39999389648438,128.02200317382812,540100
2020-01-08,WYNN,140.83999633789062,143.77000427246094,140.2899932861328,142.75,140.45945739746094,1176200
2020-01-08,YUM,100.47000122070312,102.9800033569336,100.33999633789062,102.1500015258789,94.9242935180664,1521500
2020-01-09,AMZN,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,95.05249786376953,63346000
